contributor,dataset,label,NA,NT,NR,NOR,ORR,NAR_mean,NAR_median,NAR_std,NAR_gini,NAR_IQR,NAT_mean,NAT_median,NAT_std,NAT_gini,NAT_IQR,NCAR_mean,NCAR_median,NCAR_std,NCAR_gini,NCAR_IQR,NTR_mean,NTR_median,NTR_std,NTR_gini,NTR_IQR,DCAR_mean,DCAR_median,DCAR_std,DCAR_gini,DCAR_IQR,DAAR_mean,DAAR_median,DAAR_std,DAAR_gini,DAAR_IQR,DCA_mean,DCA_median,DCA_std,DCA_gini,DCA_IQR,DCAT_mean,DCAT_median,DCAT_std,DCAT_gini,DCAT_IQR
kurator-bot,train,Bot,5,2,1,1,1.0,5.0,5.0,0.0,0.0,0.0,2.5,2.5,2.121,0.3,1.5,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,353.271,353.271,0.0,0.0,0.0,,,0.0,0.0,,88.318,8.216,165.844,0.726,96.078,168.419,168.419,238.165,0.5,168.408
scrutinizer-notifier,train,Bot,83,1,7,7,1.0,11.857,4.0,21.13,0.682,6.5,83.0,83.0,0.0,0.0,0.0,7.545,4.0,14.855,0.646,3.5,1.0,1.0,0.0,0.0,0.0,58.794,0.529,105.34,0.678,74.213,151.8,152.06,83.745,0.28,32.932,26.399,0.563,62.883,0.851,7.201,,,0.0,0.0,
smlbiobot,train,Human,28,2,21,21,1.0,1.333,1.0,1.528,0.238,0.0,14.0,14.0,8.485,0.214,6.0,1.217,1.0,0.85,0.168,0.0,1.0,1.0,0.0,0.0,0.0,0.015,0.0,0.072,0.481,0.0,96.357,77.489,101.773,0.53,144.987,78.526,40.427,99.089,0.617,146.15,153.47,127.321,153.757,0.488,149.712
satish-ravi,train,Human,207,7,8,3,0.375,25.875,15.0,40.378,0.598,10.0,29.571,22.0,23.273,0.384,24.0,3.393,2.0,3.593,0.486,3.0,4.125,5.5,2.642,0.314,5.0,9.029,0.18,19.268,0.69,4.818,9.672,2.667,27.685,0.746,11.158,5.491,0.37,18.089,0.846,2.631,5.168,0.309,19.885,0.867,2.579
ender503,train,Human,14,4,1,1,1.0,14.0,14.0,0.0,0.0,0.0,3.5,4.0,1.915,0.25,2.5,14.0,14.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,867.133,867.133,0.0,0.0,0.0,,,0.0,0.0,,66.703,0.097,213.575,0.901,0.468,69.684,0.072,222.789,0.904,0.279
goran-ethernal,train,Human,171,11,6,2,0.333,28.5,6.5,57.65,0.73,6.0,15.545,5.0,24.118,0.656,12.0,5.897,2.0,8.152,0.59,7.0,2.667,1.0,3.615,0.5,0.75,28.33,0.931,55.397,0.643,43.136,12.708,1.65,21.079,0.734,18.883,6.926,0.494,22.896,0.866,1.892,6.707,0.468,27.447,0.892,1.783
dhollinger,train,Human,26,10,7,4,0.571,3.714,1.0,5.908,0.582,1.5,2.6,2.0,1.838,0.362,2.75,2.889,1.0,3.887,0.504,2.0,2.286,1.0,2.628,0.446,1.0,37.277,0.0,88.648,0.642,2.959,193.833,199.22,132.324,0.361,211.805,75.446,0.366,121.789,0.743,94.181,79.597,0.342,130.264,0.744,94.181
salesforce-cla[bot],train,Bot,105,1,52,14,0.269,2.019,1.0,1.435,0.334,2.0,105.0,105.0,0.0,0.0,0.0,1.154,1.0,0.363,0.113,0.0,1.0,1.0,0.0,0.0,0.0,0.159,0.0,1.493,0.921,0.0,7.034,0.166,12.965,0.773,7.49,6.227,0.042,12.301,0.796,5.736,,,0.0,0.0,
danielrosenwasser,train,Human,147,12,6,2,0.333,24.5,2.0,53.695,0.777,5.0,12.25,10.5,10.653,0.451,15.0,9.8,3.0,14.324,0.655,9.5,3.667,2.0,3.933,0.485,3.5,129.586,5.071,208.453,0.559,203.408,17.292,2.094,26.435,0.695,23.118,14.972,0.136,39.948,0.861,4.401,13.905,0.119,35.88,0.861,3.9
boegelbot,train,Bot,190,1,2,1,0.5,95.0,95.0,131.522,0.489,93.0,190.0,190.0,0.0,0.0,0.0,38.0,45.0,36.387,0.469,59.0,1.0,1.0,0.0,0.0,0.0,107.978,128.334,112.412,0.172,143.797,22.351,21.646,16.549,0.344,11.455,3.33,0.417,9.486,0.817,1.582,,,0.0,0.0,
pearu,train,Human,245,12,14,8,0.571,17.5,5.0,30.621,0.665,10.5,20.417,14.0,20.686,0.509,27.0,2.663,1.0,4.173,0.523,1.0,2.786,2.0,2.636,0.434,2.5,4.741,0.0,21.254,0.811,0.582,9.995,1.071,21.895,0.793,10.32,5.515,0.177,18.073,0.878,1.602,6.153,0.166,19.877,0.874,1.888
sergiodxa,train,Human,256,15,22,7,0.318,11.636,6.0,13.574,0.561,10.75,17.067,7.0,29.041,0.654,19.5,3.325,2.0,4.33,0.502,3.0,3.273,3.0,2.676,0.413,2.75,1.912,0.007,5.59,0.82,0.288,10.547,0.622,20.78,0.785,8.711,3.721,0.054,12.516,0.904,0.402,5.205,0.096,14.659,0.871,2.032
bloggerbust-bot,train,Bot,271,3,1,1,1.0,271.0,271.0,0.0,0.0,0.0,90.333,91.0,1.155,0.005,1.0,271.0,271.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2088.498,2088.498,0.0,0.0,0.0,,,0.0,0.0,,7.735,0.0,33.233,0.947,0.0,7.735,0.0,33.233,0.947,0.0
shopsysbot,train,Bot,300,3,24,1,0.042,12.5,13.0,5.838,0.216,6.0,100.0,120.0,88.707,0.387,87.0,1.031,1.0,0.24,0.03,0.0,2.083,2.0,0.282,0.037,0.0,0.106,0.0,1.472,0.723,0.0,1.049,0.0,7.732,0.974,0.0,1.121,0.0,7.74,0.97,0.0,5.87,0.36,18.163,0.875,0.785
adacore-bot,train,Bot,283,4,27,1,0.037,10.481,3.0,16.867,0.665,11.0,70.75,21.5,113.291,0.658,82.75,1.429,1.0,1.132,0.26,0.0,1.259,1.0,0.526,0.166,0.0,0.391,0.0,2.63,0.82,0.0,2.212,0.192,8.942,0.884,0.613,1.819,0.166,7.62,0.878,0.502,0.73,0.124,2.449,0.796,0.289
dti-github-bot,train,Bot,299,4,8,1,0.125,37.375,9.0,78.805,0.707,8.25,74.75,38.0,78.923,0.409,40.75,3.437,1.0,6.171,0.586,2.0,1.375,1.0,1.061,0.239,0.0,7.11,0.0,20.697,0.731,0.842,8.193,3.43,13.404,0.653,10.687,4.44,0.593,10.805,0.806,3.403,2.813,0.005,9.806,0.884,0.847
sre-bot,train,Bot,65,3,15,2,0.133,4.333,3.0,4.271,0.447,3.5,21.667,22.0,12.503,0.256,12.5,1.14,1.0,0.398,0.11,0.0,1.8,2.0,0.862,0.247,1.5,5.033,0.0,24.93,0.62,0.0,33.473,0.273,60.835,0.767,42.95,33.771,0.97,60.36,0.76,36.684,52.238,54.342,32.017,0.305,36.979
rasabot,train,Bot,31,4,2,1,0.5,15.5,15.5,19.092,0.435,13.5,7.75,7.0,6.994,0.427,9.75,10.333,14.0,7.234,0.28,6.5,2.5,2.5,0.707,0.1,0.5,447.419,358.852,497.647,0.488,491.701,12.84,12.84,17.358,0.478,12.274,45.598,0.458,130.559,0.879,21.666,32.786,0.247,79.263,0.854,7.494
wangyum,train,Human,252,10,11,3,0.273,22.909,7.0,45.768,0.71,14.0,25.2,6.0,52.01,0.732,18.0,3.273,1.0,8.333,0.615,1.0,2.818,2.0,1.471,0.276,2.0,6.773,0.0,21.713,0.713,0.867,19.639,1.091,50.778,0.816,18.827,8.024,0.219,29.658,0.878,2.879,11.277,0.469,24.201,0.809,9.034
hsimbot,train,Bot,188,4,3,1,0.333,62.667,46.0,56.862,0.39,55.0,47.0,7.0,80.672,0.649,42.0,3.837,2.0,3.716,0.434,2.0,2.0,2.0,1.0,0.222,1.0,29.071,1.66,56.367,0.737,24.005,7.559,5.955,7.099,0.483,7.767,9.558,10.48,8.726,0.486,11.999,3.793,0.005,5.748,0.684,5.557
maropu,train,Human,107,5,23,13,0.565,4.652,1.0,9.168,0.682,0.5,21.4,7.0,31.612,0.609,13.0,2.326,1.0,3.099,0.474,1.0,1.435,1.0,0.788,0.235,0.5,4.551,0.0,15.343,0.767,0.05,42.325,10.98,70.555,0.718,71.219,19.943,0.155,50.522,0.85,11.346,36.507,8.856,50.195,0.668,72.69
sudo[bot],train,Bot,24,2,1,1,1.0,24.0,24.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2015.993,2015.993,0.0,0.0,0.0,,,0.0,0.0,,87.652,0.001,99.64,0.558,168.002,87.652,0.001,99.64,0.558,168.002
openui5bot,train,Bot,298,6,12,1,0.083,24.833,6.0,62.771,0.711,2.0,49.667,1.0,118.231,0.814,1.5,3.386,1.0,6.723,0.628,0.0,1.5,1.0,1.0,0.269,0.25,4.096,0.0,14.283,0.611,0.0,3.097,0.023,7.79,0.871,0.422,2.121,0.232,5.52,0.835,1.048,0.632,0.037,1.045,0.697,0.862
rdp,train,Human,59,6,12,7,0.583,4.917,3.0,5.664,0.501,4.75,9.833,3.5,13.029,0.568,7.75,1.967,2.0,1.189,0.297,1.0,1.667,2.0,0.651,0.192,1.0,14.946,0.008,46.727,0.842,0.176,48.983,22.869,67.32,0.658,69.678,32.222,1.051,56.638,0.766,34.337,37.859,6.993,57.342,0.702,50.779
stage-branch-merger[bot],train,Bot,280,2,4,2,0.5,70.0,15.0,118.364,0.67,74.5,140.0,140.0,62.225,0.157,44.0,9.655,3.0,21.655,0.701,3.0,2.0,2.0,0.0,0.0,0.0,49.923,0.764,125.913,0.821,10.831,19.371,7.287,29.864,0.664,16.706,7.133,0.409,31.922,0.875,1.989,9.663,0.258,41.454,0.878,3.032
afterlogic-support,train,Bot,17,6,6,1,0.167,2.833,2.0,2.401,0.402,2.75,2.833,2.5,2.041,0.343,3.75,1.889,2.0,1.054,0.275,1.0,2.0,2.0,1.095,0.25,2.0,12.122,0.158,23.203,0.587,2.747,106.48,0.124,236.773,0.822,45.263,60.059,0.352,169.405,0.876,15.03,26.294,1.209,54.502,0.794,24.83
pulpbot,train,Bot,254,5,12,1,0.083,21.167,12.5,22.635,0.496,18.5,50.8,70.0,30.095,0.277,44.0,4.233,1.0,6.542,0.588,4.25,3.5,3.0,0.798,0.103,1.0,2.042,0.0,8.298,0.878,0.005,9.37,0.001,42.436,0.935,0.841,2.669,0.001,20.991,0.975,0.002,3.477,0.001,24.702,0.97,0.002
zebot,train,Bot,250,4,4,1,0.25,62.5,22.0,93.383,0.616,70.0,62.5,19.5,98.828,0.652,75.0,3.012,1.0,4.573,0.555,2.0,1.5,1.0,1.0,0.25,0.5,9.885,0.0,27.085,0.65,2.224,3.499,0.1,11.755,0.869,1.536,4.447,0.62,12.553,0.822,1.997,3.48,0.272,11.958,0.86,1.838
framabot,train,Bot,60,2,3,2,0.667,20.0,10.0,25.515,0.533,24.0,30.0,30.0,28.284,0.333,20.0,2.609,1.0,2.824,0.472,2.0,1.0,1.0,0.0,0.0,0.0,59.098,0.0,171.288,0.648,2.419,27.386,0.292,49.279,0.769,37.714,33.25,3.779,56.819,0.748,51.718,26.804,0.065,51.133,0.791,22.443
arshbot,train,Human,27,4,6,4,0.667,4.5,4.5,3.507,0.377,6.5,6.75,5.0,6.5,0.435,5.25,1.688,1.5,0.873,0.248,1.0,1.167,1.0,0.408,0.119,0.0,0.549,0.008,1.803,0.776,0.173,92.893,6.048,212.811,0.816,48.495,53.93,0.172,165.881,0.89,8.097,31.648,1.255,74.006,0.822,19.141
aws-sdk-java-automation,train,Bot,190,3,2,1,0.5,95.0,95.0,114.551,0.426,81.0,63.333,59.0,57.622,0.404,57.5,12.667,3.0,15.918,0.591,22.0,2.5,2.5,0.707,0.1,0.5,129.492,0.046,209.503,0.608,228.122,17.336,11.972,20.451,0.555,19.477,11.561,0.039,23.909,0.8,21.286,1.14,0.032,6.909,0.958,0.03
ro-ka,train,Human,5,2,3,2,0.667,1.667,1.0,1.155,0.267,1.0,2.5,2.5,2.121,0.3,1.5,1.667,1.0,1.155,0.267,1.0,1.0,1.0,0.0,0.0,0.0,0.087,0.0,0.151,0.0,0.131,277.213,277.213,239.69,0.306,169.486,138.672,53.977,211.523,0.652,192.292,107.727,107.727,0.0,0.0,0.0
brettchabot,train,Human,33,8,3,2,0.667,11.0,3.0,15.62,0.566,14.0,4.125,3.0,2.85,0.352,4.25,6.6,5.0,5.857,0.424,5.0,3.0,1.0,3.464,0.444,3.0,105.482,22.895,209.388,0.683,24.908,372.298,334.562,336.824,0.419,237.07,63.019,0.229,175.472,0.888,1.794,86.545,0.175,203.253,0.851,10.082
dlang-bot,train,Bot,123,2,5,1,0.2,24.6,9.0,36.665,0.641,23.0,61.5,61.5,61.518,0.354,43.5,2.929,2.0,3.181,0.474,2.75,1.6,2.0,0.548,0.15,1.0,12.511,0.23,25.682,0.628,8.757,7.702,3.196,9.064,0.563,9.699,6.895,3.165,8.102,0.583,10.144,5.716,2.956,5.954,0.522,7.062
a631807682,train,Human,195,6,8,4,0.5,24.375,1.0,64.513,0.834,1.0,32.5,1.5,75.208,0.799,2.5,11.471,1.0,22.957,0.738,9.0,1.25,1.0,0.707,0.175,0.0,120.029,0.0,265.758,0.616,96.014,8.97,9.431,6.509,0.397,11.59,11.258,0.662,12.15,0.549,23.945,8.811,9.431,6.792,0.417,12.623
devversion,train,Human,216,13,12,4,0.333,18.0,11.0,19.16,0.536,24.25,16.615,5.0,26.98,0.677,14.0,1.862,1.0,1.693,0.357,1.0,3.0,2.0,2.523,0.407,3.25,3.265,0.0,21.173,0.895,0.041,6.952,0.296,32.135,0.896,1.538,5.48,0.204,26.034,0.905,1.342,7.84,0.101,35.313,0.922,1.13
cake-contrib-bot,train,Bot,300,6,8,3,0.375,37.5,22.0,38.708,0.507,44.75,50.0,10.0,69.648,0.599,57.0,4.11,1.0,15.562,0.721,0.0,1.75,1.5,0.886,0.25,1.25,4.632,0.0,22.852,0.807,0.0,2.661,0.004,5.136,0.782,1.747,1.772,0.0,4.255,0.814,0.004,1.518,0.001,3.834,0.847,0.007
sourcegraph-bot,train,Bot,24,2,2,1,0.5,12.0,12.0,8.485,0.25,6.0,12.0,12.0,8.485,0.25,6.0,1.846,1.0,0.987,0.263,2.0,1.0,1.0,0.0,0.0,0.0,117.768,0.0,216.253,0.513,180.775,0.108,0.106,0.113,0.504,0.215,66.621,0.004,170.479,0.872,0.219,0.108,0.106,0.113,0.504,0.215
dbu,train,Human,154,12,28,14,0.5,5.5,4.0,5.978,0.513,5.25,12.833,9.0,11.93,0.446,12.5,2.444,1.0,2.368,0.437,2.0,3.25,2.5,2.459,0.403,4.0,3.133,0.0,12.063,0.857,0.047,30.777,0.507,63.221,0.799,22.974,13.762,0.042,43.163,0.9,0.493,14.284,0.033,45.924,0.905,0.507
jlukic,train,Human,14,5,9,8,0.889,1.556,1.0,0.882,0.254,1.0,2.8,2.0,2.168,0.371,3.0,1.273,1.0,0.647,0.182,0.0,1.222,1.0,0.667,0.162,0.0,2.369,0.0,7.856,0.5,0.0,165.251,36.211,229.838,0.67,258.754,129.12,8.204,210.613,0.736,185.048,95.886,0.112,181.754,0.771,96.63
neos-bot,train,Bot,292,3,56,1,0.018,5.214,3.0,4.678,0.37,2.0,97.333,143.0,79.097,0.313,68.5,1.192,1.0,0.487,0.14,0.0,1.446,1.0,0.537,0.181,1.0,0.011,0.0,0.139,0.954,0.0,5.937,0.012,25.921,0.934,0.07,4.987,0.011,23.826,0.942,0.03,1.16,0.001,8.439,0.977,0.007
machinefl,train,Bot,44,4,4,1,0.25,11.0,10.0,8.485,0.364,12.0,11.0,3.0,16.673,0.58,8.5,1.375,1.0,0.707,0.216,0.25,3.0,3.5,1.414,0.208,1.5,13.35,0.0,32.535,0.464,0.0,53.705,8.666,82.444,0.691,80.987,48.652,29.391,72.045,0.662,73.39,11.371,0.044,20.859,0.752,11.236
jab,train,Human,37,10,7,4,0.571,5.286,2.0,9.178,0.625,2.0,3.7,1.5,4.244,0.516,2.75,4.111,2.0,5.555,0.553,2.0,2.0,2.0,1.414,0.306,1.0,110.521,0.014,184.298,0.519,123.248,125.214,109.892,114.537,0.474,124.9,55.455,5.778,105.92,0.787,57.563,46.419,0.43,90.8,0.801,17.185
amurzeau,train,Human,32,9,8,5,0.625,4.0,1.5,4.472,0.516,4.5,3.556,2.0,5.199,0.549,1.0,2.462,2.0,1.506,0.322,2.0,1.75,1.0,1.165,0.304,1.25,34.904,0.0,83.313,0.752,10.392,134.776,22.214,203.838,0.689,163.412,66.808,1.675,145.016,0.809,27.268,90.233,0.084,167.418,0.762,80.41
c4milo,train,Human,45,5,37,33,0.892,1.216,1.0,0.886,0.168,0.0,9.0,3.0,13.172,0.613,7.0,1.047,1.0,0.213,0.042,0.0,1.054,1.0,0.229,0.049,0.0,0.263,0.0,1.724,0.5,0.0,50.026,18.788,73.048,0.661,58.643,48.009,17.334,71.95,0.671,58.573,55.83,28.122,69.333,0.614,89.191
rtribotte,train,Human,142,10,10,9,0.9,14.2,2.5,25.49,0.714,9.75,14.2,9.5,14.109,0.511,20.75,2.058,1.0,1.878,0.381,1.0,2.1,1.0,1.969,0.395,1.0,7.551,0.0,31.819,0.853,0.38,2.674,0.239,7.44,0.867,0.602,4.984,0.283,22.216,0.908,0.619,2.808,0.299,7.102,0.843,0.649
qutebrowser-bot,train,Bot,28,3,1,1,1.0,28.0,28.0,0.0,0.0,0.0,9.333,13.0,6.351,0.262,5.5,28.0,28.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2029.479,2029.479,0.0,0.0,0.0,,,0.0,0.0,,75.166,13.408,83.395,0.546,168.005,63.559,0.001,81.22,0.616,167.989
stoplight-bot,train,Bot,96,7,3,1,0.333,32.0,18.0,28.688,0.361,26.0,13.714,6.0,15.808,0.542,16.0,8.727,4.0,10.555,0.553,9.5,4.667,5.0,0.577,0.048,0.5,25.873,1.973,42.21,0.646,29.401,112.441,73.927,121.451,0.546,131.263,14.832,0.001,52.051,0.906,0.35,1.714,0.001,6.966,0.919,0.001
hironsan,train,Human,52,3,5,5,1.0,10.4,1.0,21.019,0.723,0.0,17.333,17.0,13.503,0.346,13.5,5.778,3.0,7.396,0.556,6.0,1.2,1.0,0.447,0.133,0.0,98.423,0.001,212.535,0.641,115.303,149.967,117.789,114.16,0.367,97.186,40.893,0.001,79.241,0.796,36.183,30.732,0.001,76.471,0.863,0.001
clearlydefinedbot,train,Bot,222,4,2,1,0.5,111.0,111.0,11.314,0.036,8.0,55.5,53.0,18.859,0.16,26.5,55.5,51.5,47.515,0.408,65.5,4.0,4.0,0.0,0.0,0.0,123.535,19.991,220.99,0.708,142.881,1.471,0.769,1.697,0.479,1.584,2.256,0.0,17.161,0.97,0.001,3.077,0.0,19.997,0.968,0.0
megastep,train,Human,21,5,5,2,0.4,4.2,4.0,3.421,0.4,5.0,4.2,1.0,4.868,0.514,5.0,2.625,1.5,2.2,0.399,2.75,1.8,1.0,1.304,0.311,1.0,13.523,0.012,33.717,0.695,2.977,111.134,138.12,95.903,0.443,127.178,44.306,0.345,76.612,0.762,56.788,56.612,8.369,88.635,0.711,82.165
alxhub,train,Human,189,11,5,4,0.8,37.8,1.0,71.132,0.734,21.0,17.182,15.0,14.919,0.432,11.5,5.4,2.0,9.835,0.65,3.0,2.8,1.0,3.493,0.486,1.0,38.257,0.026,98.294,0.738,25.098,10.177,0.161,28.211,0.868,2.23,8.963,0.019,31.254,0.885,1.557,9.494,0.01,32.942,0.884,1.542
optimismbot,train,Bot,241,4,5,1,0.2,48.2,12.0,65.194,0.598,46.0,60.25,60.0,58.54,0.453,89.75,4.228,3.0,4.027,0.469,5.0,1.4,1.0,0.894,0.229,0.0,24.439,1.404,39.889,0.646,39.034,14.103,8.774,18.001,0.586,17.398,9.095,2.347,17.142,0.729,10.036,10.731,3.671,17.259,0.687,12.213
riottranslatebot,train,Bot,54,2,4,2,0.5,13.5,5.0,19.757,0.583,10.5,27.0,27.0,29.698,0.389,21.0,3.6,1.0,6.057,0.598,2.5,1.0,1.0,0.0,0.0,0.0,125.351,0.0,256.536,0.299,98.397,6.66,0.001,15.186,0.835,1.875,37.236,6.922,67.094,0.747,41.641,4.373,0.001,12.577,0.882,0.613
raphaelm,train,Human,203,11,16,3,0.188,12.688,2.5,29.088,0.718,10.5,18.455,10.0,22.695,0.565,16.0,3.123,2.0,4.029,0.505,2.0,2.562,1.5,2.097,0.401,3.0,7.302,0.001,22.431,0.829,0.138,7.368,0.388,16.663,0.831,2.542,4.684,0.076,12.554,0.876,1.118,4.775,0.076,12.923,0.878,1.245
aminekhaldi,train,Human,206,7,10,3,0.3,20.6,7.5,30.526,0.609,4.75,29.429,31.0,23.607,0.415,37.0,1.873,2.0,1.349,0.309,1.0,2.7,2.0,1.636,0.219,0.0,3.111,0.004,10.003,0.796,0.236,13.207,0.374,35.864,0.837,5.815,8.692,0.144,27.18,0.858,4.222,8.884,0.121,29.331,0.87,3.613
ks-ci-bot,train,Bot,104,5,7,2,0.286,14.857,9.0,22.938,0.607,8.0,20.8,11.0,20.303,0.438,12.0,2.6,2.0,2.228,0.392,2.0,2.286,2.0,1.38,0.286,1.0,1.986,0.011,10.676,0.906,0.357,3.477,0.014,9.388,0.871,0.908,2.088,0.015,8.735,0.927,0.292,2.085,0.011,9.485,0.942,0.121
t7tran,train,Human,118,6,26,15,0.577,4.538,1.5,5.846,0.574,4.0,19.667,8.5,23.149,0.556,36.0,2.744,2.0,3.267,0.468,1.0,1.5,1.0,0.583,0.19,1.0,5.705,0.006,18.456,0.846,0.53,45.577,22.355,60.983,0.622,54.577,18.458,0.387,42.464,0.823,14.816,20.333,0.392,45.713,0.814,18.118
zksync-admin-bot2,train,Bot,21,4,10,1,0.1,2.1,1.0,2.846,0.452,0.0,5.25,5.0,0.5,0.036,0.25,1.615,1.0,1.121,0.293,1.0,1.1,1.0,0.316,0.082,0.0,9.348,0.0,32.765,0.735,0.001,129.994,46.634,268.803,0.749,102.762,84.072,0.552,214.015,0.817,92.836,129.096,91.179,257.382,0.721,118.366
stefanv,train,Human,192,12,41,21,0.512,4.683,2.0,6.548,0.579,5.0,16.0,8.5,16.13,0.519,33.0,1.561,1.0,0.925,0.266,1.0,1.829,1.0,1.283,0.319,2.0,0.907,0.0,4.841,0.868,0.02,8.732,0.494,21.931,0.843,3.965,6.162,0.278,18.218,0.873,1.789,6.86,0.219,20.348,0.882,1.794
followtheprocess,train,Human,172,9,23,2,0.087,7.478,3.0,12.365,0.621,7.5,19.111,8.0,20.491,0.545,28.0,2.567,1.0,6.262,0.511,1.0,2.696,2.0,1.917,0.37,3.5,2.181,0.0,10.26,0.885,0.04,2.735,0.027,8.927,0.898,0.346,1.91,0.037,6.876,0.913,0.209,2.205,0.039,7.531,0.908,0.24
shamcode,train,Human,57,3,11,11,1.0,5.182,1.0,13.87,0.734,0.0,19.0,10.0,23.812,0.526,22.5,3.0,1.0,3.109,0.48,3.5,1.091,1.0,0.302,0.076,0.0,72.117,0.0,108.879,0.313,108.07,22.764,12.697,36.546,0.576,10.794,31.785,24.011,27.978,0.413,12.636,16.992,12.589,18.905,0.504,12.95
betatim,train,Human,194,12,22,8,0.364,8.818,4.0,14.124,0.618,5.0,16.167,4.5,21.481,0.625,20.5,1.813,1.0,1.474,0.342,1.0,2.455,2.0,1.535,0.311,1.75,3.789,0.0,12.261,0.767,0.406,11.573,1.076,41.721,0.845,3.599,8.457,0.746,32.029,0.851,2.708,9.989,0.679,37.957,0.865,2.826
neverbot,train,Human,79,7,12,4,0.333,6.583,4.0,6.417,0.484,7.0,11.286,2.0,22.983,0.734,4.5,4.158,3.0,4.246,0.438,2.0,1.667,1.0,0.985,0.275,1.0,14.874,0.474,32.45,0.775,4.509,88.685,12.898,161.29,0.756,59.992,24.089,0.337,84.66,0.904,5.184,15.21,0.449,26.211,0.755,11.444
rayzhang0603,train,Human,54,8,4,1,0.25,13.5,13.5,8.963,0.315,13.0,6.75,4.5,5.445,0.37,4.5,3.0,2.0,3.162,0.438,2.0,4.5,4.5,1.291,0.139,1.5,42.445,0.033,121.144,0.835,3.104,78.326,14.896,136.734,0.739,95.389,39.538,0.795,94.85,0.846,19.092,41.881,3.769,98.034,0.832,19.96
height[bot],train,Bot,300,1,109,31,0.284,2.752,1.0,5.246,0.52,1.0,300.0,300.0,0.0,0.0,0.0,1.195,1.0,0.954,0.155,0.0,1.0,1.0,0.0,0.0,0.0,0.04,0.0,0.194,0.531,0.0,0.472,0.267,0.56,0.562,0.52,0.428,0.232,0.54,0.587,0.482,,,0.0,0.0,
kennethreitz,train,Human,271,12,19,13,0.684,14.263,1.0,41.526,0.816,5.0,22.583,7.0,49.572,0.73,13.5,5.019,2.0,8.208,0.628,4.0,1.947,1.0,2.094,0.401,1.0,11.644,0.004,59.861,0.894,0.505,18.275,1.137,38.747,0.786,19.979,5.916,0.054,32.048,0.941,0.242,12.851,0.089,48.359,0.9,3.31
rorbot,train,Bot,11,3,2,2,1.0,5.5,5.5,6.364,0.409,4.5,3.667,4.0,1.528,0.182,1.5,5.5,5.5,6.364,0.409,4.5,2.0,2.0,1.414,0.25,1.0,588.0,588.0,831.558,0.0,588.0,167.998,167.998,0.0,0.0,0.0,134.4,28.686,246.362,0.746,142.498,149.333,51.368,256.461,0.718,167.998
3cp,train,Human,174,13,20,11,0.55,8.7,4.5,12.329,0.616,9.25,13.385,10.0,13.118,0.454,8.0,3.222,2.0,3.076,0.461,3.0,3.15,2.0,2.621,0.426,4.0,14.534,0.009,48.747,0.851,1.249,25.901,3.299,34.747,0.668,44.203,12.472,0.063,30.38,0.857,4.181,15.212,0.066,34.003,0.84,5.346
ibis-squawk-bot[bot],train,Bot,143,5,2,1,0.5,71.5,71.5,72.832,0.36,51.5,28.6,36.0,16.134,0.249,9.0,5.72,4.0,5.232,0.47,6.0,4.0,4.0,0.0,0.0,0.0,52.806,0.027,68.935,0.573,143.994,17.993,17.105,21.187,0.578,23.671,12.338,0.008,26.708,0.827,0.183,11.517,0.006,26.077,0.839,0.156
robot-mymove,train,Bot,293,4,2,1,0.5,146.5,146.5,201.525,0.486,142.5,73.25,1.5,143.834,0.738,72.75,41.857,20.0,57.843,0.64,57.0,2.0,2.0,1.414,0.25,1.0,218.867,86.483,271.878,0.455,380.863,22.63,25.49,17.836,0.398,30.635,5.712,1.022,12.71,0.786,2.796,19.397,18.591,18.392,0.484,33.739
arturskadikis,train,Human,203,10,1,1,1.0,203.0,203.0,0.0,0.0,0.0,20.3,10.5,23.824,0.572,23.0,203.0,203.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,2151.578,2151.578,0.0,0.0,0.0,,,0.0,0.0,,10.651,0.105,38.366,0.902,1.25,9.396,0.08,40.908,0.925,0.693
simlu,train,Human,17,4,5,3,0.6,3.4,3.0,3.286,0.424,2.0,4.25,4.0,2.872,0.309,1.75,1.889,1.0,1.054,0.261,2.0,1.4,1.0,0.548,0.171,1.0,0.019,0.0,0.043,0.547,0.01,73.517,0.096,191.469,0.85,19.17,36.769,0.008,136.193,0.925,0.138,49.013,0.002,156.969,0.9,4.584
pr-benchmarks[bot],train,Bot,108,2,1,1,1.0,108.0,108.0,0.0,0.0,0.0,54.0,54.0,11.314,0.074,8.0,108.0,108.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,552.302,552.302,0.0,0.0,0.0,,,0.0,0.0,,5.162,0.001,7.016,0.631,11.994,7.448,11.787,7.728,0.507,12.005
